nama,nis,kelas,judul_laporan,kedisiplinan_kehadiran,kedisiplinan_sikap_kerja,kedisiplinan_tanggung_jawab,kedisiplinan_absensi,kompetensi_kemampuan_kerja,kompetensi_keterampilan_kerja,kompetensi_kualitas_hasil,adaptasi_komunikasi,adaptasi_kerjasama,adaptasi_kreatif,lainnya_percaya_diri,lainnya_tata_tertib,lainnya_kerapihan
Aditya Permana,22103001,XII RPL,Membuat Desain Logo Perusahaan dan Pembuatan Video,88,90,92,89,91,90,88,87,90,89,90,92,91
Aditya Putra,22103002,XII RPL,Implementasi Website Profil Perusahaan,85,87,88,90,89,88,86,84,88,87,88,90,89
Bagas Pratama,22103003,XII RPL,Desain UI Aplikasi Inventori,90,92,90,91,92,91,90,90,92,91,92,93,92
Budi Santoso,22103004,XII RPL,Video Company Profile,82,84,86,85,86,85,84,83,85,84,85,87,86
Citra Dewi,22103005,XII RPL,Branding dan Konten Sosial Media,91,92,93,92,94,93,92,91,93,92,93,94,93
Dewi Lestari,22103006,XII RPL,Pembuatan Brosur dan Banner,83,85,84,86,85,84,83,82,84,83,84,86,85
Eka Ramadhan,22103007,XII RPL,Optimasi SEO Website,88,89,90,90,90,89,88,87,89,88,89,90,89
Fajar Nugraha,22103008,XII RPL,Develop Landing Page,86,87,88,88,88,87,86,85,87,86,87,88,87
Gita Prameswari,22103009,XII RPL,Desain Kemasan Produk,92,93,94,93,95,94,93,92,94,93,94,95,94
Hendra Saputra,22103010,XII RPL,Instalasi Jaringan Dasar,80,82,83,84,83,82,81,80,82,81,82,84,83
