NIS,NAMA,JENIS_KELAMIN,tempat_lahir,tanggal_lahir,agama,nama_orang_tua,alamat_orang_tua,no_hp_orang_tua,asal_sekolah,nisn
22103001,Aditya Permana,L,Jakarta,2007-01-12,Islam,Budi Permana,Jl. Melati No. 1,081234567001,SMPN 1 Jakarta,0076313701
22103002,Ageng Surya Pratama,L,Depok,2007-02-03,Islam,Suryanto,Jl. Melur No. 2,081234567002,SMPN 2 Depok,0067493802
22103003,Ahmad Fulan Wijaya,L,Bogor,2007-03-05,Islam,Ahmad Wijaya,Jl. Kenanga No. 3,081234567003,SMPN 3 Bogor,0067223303
22103004,Andra Putra Saputraa,L,Bandung,2007-04-08,Islam,Dedi Saputra,Jl. Mawar No. 4,081234567004,SMPN 4 Bandung,0067246404
22103005,Anugrah Faris,L,Tangerang,2007-05-10,Islam,Faris Hidayat,Jl. Anggrek No. 5,081234567005,SMPN 5 Tangerang,0067249305
22103006,Devi Lestari,P,Jakarta,2007-06-12,Islam,Hendra Lestari,Jl. Dahlia No. 6,081234567006,SMPN 6 Jakarta,0076313706
22103007,Fadlan Yusuf Bari,L,Depok,2007-07-14,Islam,Yusuf Bari,Jl. Flamboyan No. 7,081234567007,SMPN 7 Depok,0067493807
22103008,Farhan Zaki Imansyah,L,Bogor,2007-08-16,Islam,Imansyah,Jl. Cempaka No. 8,081234567008,SMPN 8 Bogor,0067223308
22103009,Gisella Widi Anisa,P,Tangerang,2007-09-18,Islam,Sugeng Anisa,Jl. Anyelir No. 9,081234567009,SMPN 9 Tangerang,0067249309
22103010,Hafiz Nazli,L,Jakarta,2007-10-20,Islam,Nazli Rahman,Jl. Kemuning No. 10,081234567010,SMPN 10 Jakarta,0076313710
22103011,Indri Chairiyah Sulieman,P,Depok,2007-11-22,Islam,Sulieman,Jl. Teratai No. 11,081234567011,SMPN 11 Depok,0067493811
22103012,Muhammad Ahmad Thoriq Alfarudin,L,Bogor,2007-12-24,Islam,Ahmad Alfarudin,Jl. Bakung No. 12,081234567012,SMPN 12 Bogor,0067223312
22103013,Muhammad Choirul Anam,L,Jakarta,2008-01-02,Islam,Choirul Anam,Jl. Seroja No. 13,081234567013,SMPN 13 Jakarta,0076313713
22103014,Muhammad Faisal,L,Depok,2008-02-04,Islam,Faisal Rahman,Jl. Tanjung No. 14,081234567014,SMPN 14 Depok,0067493814
22103015,Nabila Azzahra,P,Bogor,2008-03-06,Islam,Heri Azzahra,Jl. Nusa Indah No. 15,081234567015,SMPN 15 Bogor,0067223315
22103016,Rizky Ramadhan,L,Bandung,2008-04-08,Islam,Ramdhan Hidayat,Jl. Kamboja No. 16,081234567016,SMPN 16 Bandung,0067246416
22103017,Salsabila Putri,P,Tangerang,2008-05-10,Islam,Harun Putra,Jl. Pinus No. 17,081234567017,SMPN 17 Tangerang,0067249317
22103018,Andi Kurniawan,L,Jakarta,2008-06-12,Islam,Kurniawan,Jl. Merpati No. 18,081234567018,SMPN 18 Jakarta,0076313718
22103019,Bella Safira,P,Depok,2008-07-14,Islam,Safarudin,Jl. Rajawali No. 19,081234567019,SMPN 19 Depok,0067493819
22103020,Chandra Wijaya,L,Bogor,2008-08-16,Islam,Wijaya Kusuma,Jl. Elang No. 20,081234567020,SMPN 20 Bogor,0067223320
22103021,Dewi Anggraini,P,Tangerang,2008-09-18,Islam,Anggraeni,Jl. Kenari No. 21,081234567021,SMPN 21 Tangerang,0067249321
22103022,Eka Putra,L,Jakarta,2008-10-20,Islam,Putra Siregar,Jl. Kutilang No. 22,081234567022,SMPN 22 Jakarta,0076313722
22103023,Fajar Nugraha,L,Depok,2008-11-22,Islam,Nugraha,Jl. Kakatua No. 23,081234567023,SMPN 23 Depok,0067493823
22103024,Gita Ayu,P,Bogor,2008-12-24,Islam,Abdul Ayub,Jl. Pelikan No. 24,081234567024,SMPN 24 Bogor,0067223324
22103025,Hanif Maulana,L,Bandung,2009-01-02,Islam,Maulana Yusuf,Jl. Nuri No. 25,081234567025,SMPN 25 Bandung,0067246425
22103026,Intan Sari,P,Tangerang,2009-02-04,Islam,Sarifudin,Jl. Jalak No. 26,081234567026,SMPN 26 Tangerang,0067249326
22103027,Joko Prasetyo,L,Jakarta,2009-03-06,Islam,Prasetyo,Jl. Kenno No. 27,081234567027,SMPN 27 Jakarta,0076313727
22103028,Kirana Larasati,P,Depok,2009-04-08,Islam,Laras,Jl. Kenongo No. 28,081234567028,SMPN 28 Depok,0067493828
22103029,Lukman Hakim,L,Bogor,2009-05-10,Islam,Hakim,Jl. Cendrawasih No. 29,081234567029,SMPN 29 Bogor,0067223329
22103030,Maya Salsabila,P,Tangerang,2009-06-12,Islam,Santoso,Jl. Cikini No. 30,081234567030,SMPN 30 Tangerang,0067249330
